# Tag name          ;  color
ADSB                ; #0000ff
Unknown             ; #c0c0c0
ISM                 ; #edd400
FM                  ; #00ff00
HAM                 ; #fce94f
VHF Marine          ; #c07010

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
     3800000; HF 80m Start             ; Narrow FM           ;      10000; HAM
   100300000; FM 100.3 MHz             ; WFM (stereo)        ;     240000; FM
   100900000; FM 100.9 MHz             ; WFM (stereo)        ;     240000; FM
   101300000; FM 101.3 MHz - Ajman - Gold FM; WFM (stereo)        ;     240000; FM
   101600000; FM 101.6 MHz             ; WFM (stereo)        ;     240000; FM
   102000000; FM 102.0 MHz -           ; WFM (stereo)        ;     240000; FM
   102400000; FM 102.4 MHz - Suno FM   ; WFM (stereo)        ;     240000; FM
   102700000; FM 102.7 MHz - Quran     ; WFM (stereo)        ;     240000; FM
   103000000; FM 103.0 MHz             ; WFM (stereo)        ;     160000; FM
   103500000; FM 103.5 MHz             ; WFM (stereo)        ;     240000; FM
   103800000; FM 103.8 MHz - Dubai - Dubai Eye; WFM (stereo)        ;     240000; FM
   104100000; FM 104.1 MHz             ; WFM (stereo)        ;     160000; FM
   104400000; FM 104.4 MHz - Dubai - Virgin Dubai; WFM (stereo)        ;     240000; FM
   104600000; FM 104.6 MHz             ; WFM (stereo)        ;     240000; FM
   104800000; FM 104.8 MHz - Ajman - Channel 4 FM; WFM (stereo)        ;     240000; FM
   105400000; FM 105.4 MHz - Fujairah - Radio Spice; WFM (stereo)        ;     240000; FM
   106200000; FM 106.2 MHz - UAQ - Big FM; WFM (stereo)        ;     240000; FM
   106500000; FM 106.5 MHz - UAQ - Radio Gilli; WFM (stereo)        ;     240000; FM
   107100000; FM 107.1 MHz - UAQ - Heart 107.1 FM; WFM (stereo)        ;     240000; FM
   107400000; FM 107.4 MHz             ; WFM (stereo)        ;     240000; FM
   107800000; FM 107.8 MHz - Ajman - Al Rabia FM; WFM (stereo)        ;     240000; FM
   144000000; VHF 2m Start             ; Narrow FM           ;      10000; HAM
   145298400; VHF 2m                   ; Narrow FM           ;      10000; HAM
   145749300; VHF 2m                   ; Narrow FM           ;      10000; HAM
   148000000; VHF 2m End               ; Narrow FM           ;      10000; HAM
   156025000; CH60-TX                  ; Narrow FM           ;      50000; VHF Marine
   156050000; CH1-TX                   ; Narrow FM           ;      50000; VHF Marine
   156075000; CH61-TX                  ; Narrow FM           ;      50000; VHF Marine
   156100000; CH2-TX                   ; Narrow FM           ;      50000; VHF Marine
   156125000; CH62-TX                  ; Narrow FM           ;      50000; VHF Marine
   156150000; CH3-TX                   ; Narrow FM           ;      50000; VHF Marine
   156175000; CH63-TX                  ; Narrow FM           ;      50000; VHF Marine
   156200000; CH4-TX                   ; Narrow FM           ;      50000; VHF Marine
   156225000; CH64-TX                  ; Narrow FM           ;      50000; VHF Marine
   156250000; CH5-TX                   ; Narrow FM           ;      50000; VHF Marine
   156275000; CH65-TX                  ; Narrow FM           ;      50000; VHF Marine
   156300000; CH6-TX                   ; Narrow FM           ;      50000; VHF Marine
   156325000; CH66-TX                  ; Narrow FM           ;      50000; VHF Marine
   156350000; CH7-TX                   ; Narrow FM           ;      50000; VHF Marine
   156375000; CH67-TX                  ; Narrow FM           ;      50000; VHF Marine
   156375000; CH67-RX                  ; Narrow FM           ;      50000; VHF Marine
   156400000; CH8-TX                   ; Narrow FM           ;      50000; VHF Marine
   156425000; CH68-TX                  ; Narrow FM           ;      50000; VHF Marine
   156425000; CH68-RX                  ; Narrow FM           ;      50000; VHF Marine
   156450000; CH9-TX                   ; Narrow FM           ;      50000; VHF Marine
   156475000; CH69-TX                  ; Narrow FM           ;      50000; VHF Marine
   156475000; CH69-RX                  ; Narrow FM           ;      50000; VHF Marine
   156500000; CH10-TX                  ; Narrow FM           ;      50000; VHF Marine
   156525000; CH70-TX                  ; Narrow FM           ;      50000; VHF Marine
   156525000; CH70-RX                  ; Narrow FM           ;      50000; VHF Marine
   156550000; CH11-TX                  ; Narrow FM           ;      50000; VHF Marine
   156575000; CH71-TX                  ; Narrow FM           ;      50000; VHF Marine
   156575000; CH71-RX                  ; Narrow FM           ;      50000; VHF Marine
   156600000; CH12-TX                  ; Narrow FM           ;      50000; VHF Marine
   156625000; CH72-TX                  ; Narrow FM           ;      50000; VHF Marine
   156625000; CH72-RX                  ; Narrow FM           ;      50000; VHF Marine
   156650000; CH13-TX                  ; Narrow FM           ;      50000; VHF Marine
   156675000; CH73-TX                  ; Narrow FM           ;      50000; VHF Marine
   156675000; CH73-RX                  ; Narrow FM           ;      50000; VHF Marine
   156700000; CH14-TX                  ; Narrow FM           ;      50000; VHF Marine
   156725000; CH74-TX                  ; Narrow FM           ;      50000; VHF Marine
   156725000; CH74-RX                  ; Narrow FM           ;      50000; VHF Marine
   156750000; CH15-TX                  ; Narrow FM           ;      50000; VHF Marine
   156775000; CH75-TX                  ; Narrow FM           ;      50000; VHF Marine
   156775000; CH75-RX                  ; Narrow FM           ;      50000; VHF Marine
   156800000; CH16-TX                  ; Narrow FM           ;      50000; VHF Marine
   156825000; CH76-TX                  ; Narrow FM           ;      50000; VHF Marine
   156825000; CH76-RX                  ; Narrow FM           ;      50000; VHF Marine
   156850000; CH17-TX                  ; Narrow FM           ;      50000; VHF Marine
   156875000; CH77-TX                  ; Narrow FM           ;      50000; VHF Marine
   156875000; CH77-RX                  ; Narrow FM           ;      50000; VHF Marine
   156900000; CH18-TX                  ; Narrow FM           ;      50000; VHF Marine
   156925000; CH78-TX                  ; Narrow FM           ;      50000; VHF Marine
   156950000; CH19-TX                  ; Narrow FM           ;      50000; VHF Marine
   156975000; CH79-TX                  ; Narrow FM           ;      50000; VHF Marine
   157000000; CH20-TX                  ; Narrow FM           ;      50000; VHF Marine
   157025000; CH80-TX                  ; Narrow FM           ;      50000; VHF Marine
   157050000; CH21-TX                  ; Narrow FM           ;      50000; VHF Marine
   157075000; CH81-TX                  ; Narrow FM           ;      50000; VHF Marine
   157100000; CH22-TX                  ; Narrow FM           ;      50000; VHF Marine
   157125000; CH82-TX                  ; Narrow FM           ;      50000; VHF Marine
   157150000; CH23-TX                  ; Narrow FM           ;      50000; VHF Marine
   157175000; CH83-TX                  ; Narrow FM           ;      50000; VHF Marine
   157200000; CH24-TX                  ; Narrow FM           ;      50000; VHF Marine
   157225000; CH84-TX                  ; Narrow FM           ;      50000; VHF Marine
   157250000; CH25-TX                  ; Narrow FM           ;      50000; VHF Marine
   157275000; CH85-TX                  ; Narrow FM           ;      50000; VHF Marine
   157300000; CH26-TX                  ; Narrow FM           ;      50000; VHF Marine
   157325000; CH86-TX                  ; Narrow FM           ;      50000; VHF Marine
   157350000; CH27-TX                  ; Narrow FM           ;      50000; VHF Marine
   157375000; CH87-TX                  ; Narrow FM           ;      50000; VHF Marine
   157375000; CH87-RX                  ; Narrow FM           ;      50000; VHF Marine
   157400000; CH28-TX                  ; Narrow FM           ;      50000; VHF Marine
   157425000; CH88-TX                  ; Narrow FM           ;      50000; VHF Marine
   157425000; CH88-RX                  ; Narrow FM           ;      50000; VHF Marine
   160625000; CH60-RX                  ; Narrow FM           ;      50000; VHF Marine
   160650000; CH1-RX                   ; Narrow FM           ;      50000; VHF Marine
   160675000; CH61-RX                  ; Narrow FM           ;      50000; VHF Marine
   160700000; CH2-RX                   ; Narrow FM           ;      50000; VHF Marine
   160725000; CH62-RX                  ; Narrow FM           ;      50000; VHF Marine
   160750000; CH3-RX                   ; Narrow FM           ;      50000; VHF Marine
   160775000; CH63-RX                  ; Narrow FM           ;      50000; VHF Marine
   160800000; CH4-RX                   ; Narrow FM           ;      50000; VHF Marine
   160825000; CH64-RX                  ; Narrow FM           ;      50000; VHF Marine
   160850000; CH5-RX                   ; Narrow FM           ;      50000; VHF Marine
   160875000; CH65-RX                  ; Narrow FM           ;      50000; VHF Marine
   160900000; CH6-RX                   ; Narrow FM           ;      50000; VHF Marine
   160925000; CH66-RX                  ; Narrow FM           ;      50000; VHF Marine
   160950000; CH7-RX                   ; Narrow FM           ;      50000; VHF Marine
   161000000; CH8-RX                   ; Narrow FM           ;      50000; VHF Marine
   161050000; CH9-RX                   ; Narrow FM           ;      50000; VHF Marine
   161100000; CH10-RX                  ; Narrow FM           ;      50000; VHF Marine
   161150000; CH11-RX                  ; Narrow FM           ;      50000; VHF Marine
   161200000; CH12-RX                  ; Narrow FM           ;      50000; VHF Marine
   161250000; CH13-RX                  ; Narrow FM           ;      50000; VHF Marine
   161300000; CH14-RX                  ; Narrow FM           ;      50000; VHF Marine
   161350000; CH15-RX                  ; Narrow FM           ;      50000; VHF Marine
   161400000; CH16-RX                  ; Narrow FM           ;      50000; VHF Marine
   161450000; CH17-RX                  ; Narrow FM           ;      50000; VHF Marine
   161500000; CH18-RX                  ; Narrow FM           ;      50000; VHF Marine
   161525000; CH78-RX                  ; Narrow FM           ;      50000; VHF Marine
   161550000; CH19-RX                  ; Narrow FM           ;      50000; VHF Marine
   161575000; CH79-RX                  ; Narrow FM           ;      50000; VHF Marine
   161600000; CH20-RX                  ; Narrow FM           ;      50000; VHF Marine
   161625000; CH80-RX                  ; Narrow FM           ;      50000; VHF Marine
   161650000; CH21-RX                  ; Narrow FM           ;      50000; VHF Marine
   161675000; CH81-RX                  ; Narrow FM           ;      50000; VHF Marine
   161700000; CH22-RX                  ; Narrow FM           ;      50000; VHF Marine
   161725000; CH82-RX                  ; Narrow FM           ;      50000; VHF Marine
   161750000; CH23-RX                  ; Narrow FM           ;      50000; VHF Marine
   161775000; CH83-RX                  ; Narrow FM           ;      50000; VHF Marine
   161800000; CH24-RX                  ; Narrow FM           ;      50000; VHF Marine
   161825000; CH84-RX                  ; Narrow FM           ;      50000; VHF Marine
   161850000; CH25-RX                  ; Narrow FM           ;      50000; VHF Marine
   161875000; CH85-RX                  ; Narrow FM           ;      50000; VHF Marine
   161900000; CH26-RX                  ; Narrow FM           ;      50000; VHF Marine
   161925000; CH86-RX                  ; Narrow FM           ;      50000; VHF Marine
   161950000; CH27-RX                  ; Narrow FM           ;      50000; VHF Marine
   162000000; CH28-RX                  ; Narrow FM           ;      50000; VHF Marine
   315000000; ISM 315 MHz              ; Demod Off           ;      50000; ISM
   336013000; ISM 336.013 MHz          ; Demod Off           ;      50000; ISM
   336330000; ISM 336.330 MHz          ; Demod Off           ;      50000; ISM
   337226000; ISM 337.226 MHz          ; Demod Off           ;      50000; ISM
   429638100; Signal                   ; Narrow FM           ;      10000; Unknown
   430000000; UHF 70cm Start           ; Narrow FM           ;      10000; HAM
   432009000; ISM 432.009 MHz          ; Demod Off           ;      50000; ISM
   432017000; ISM 432.017              ; Demod Off           ;      50000; ISM
   433165000; ISM 433.165 MHz          ; Demod Off           ;      50000; ISM
   433335000; ISM 433.335 MHz          ; Demod Off           ;      50000; ISM
   433604000; ISM 433.604 MHz          ; Demod Off           ;      50000; ISM
   433915000; ISM 433.915 MHz          ; Demod Off           ;      50000; ISM
   433920000; ISM 433.920 MHz          ; Demod Off           ;      50000; ISM
   434000000; ISM 434.000 MHz          ; Demod Off           ;      50000; ISM
   434226000; ISM 434.226 MHz          ; Demod Off           ;      50000; ISM
   434538000; ISM 434.538 MHz          ; Demod Off           ;      50000; ISM
   434910000; ISM 434.910 MHz          ; Demod Off           ;      50000; ISM
   435134000; ISM 435.134 MHz          ; Demod Off           ;      50000; ISM
   450000000; UHF 70cm End             ; Narrow FM           ;      10000; HAM
   470107000; Signal Start             ; Narrow FM           ;      10000; Unknown
   477880000; Signal End               ; Narrow FM           ;      10000; Unknown
   915000000; ISM 915 MHz              ; Demod Off           ;      50000; ISM
   978000000; ADS-B 978 MHz            ; Demod Off           ;    1300000; ADSB
  1090000000; ADS-B 1090MHz            ; Demod Off           ;      50000; ADSB
  2450000000; ISM 2.45 GHz             ; Demod Off           ;      50000; ISM
  5800000000; ISM 5.8 GHz              ; Demod Off           ;      50000; ISM
